consommation_elec,temperature,vacances
2540.0,23.9,True
2434.0,29.3,True
2364.0,30.6,True
2249.0,31.3,True
2228.0,29.3,True
2213.0,27.0,True
2312.0,25.2,True
2259.0,22.1,True
2067.0,19.1,True
2164.0,17.3,True
2287.0,15.9,True
2252.0,15.0,True
1874.0,13.9,True
1877.0,13.7,True
1675.0,13.4,True
1632.0,13.0,True
1630.0,12.7,True
1756.0,12.4,True
1915.0,11.9,True
2062.0,12.0,True
2234.0,14.1,True
2311.0,16.5,True
2353.0,18.4,True
2397.0,20.1,True
2466.0,21.5,True
2294.0,22.1,True
2206.0,20.3,True
2109.0,20.6,True
2042.0,20.4,True
2049.0,21.5,True
2125.0,20.6,True
2119.0,18.9,True
1979.0,16.1,True
2054.0,13.2,True
2174.0,11.8,True
2206.0,11.0,True
1810.0,10.9,True
1830.0,11.3,True
1602.0,11.2,True
1512.0,10.9,True
1467.0,10.9,True
1481.0,10.8,True
1559.0,10.6,True
1619.0,11.0,True
1738.0,13.4,True
1892.0,15.9,True
1936.0,17.9,True
2000.0,19.5,True
2095.0,20.9,True
1895.0,19.8,True
1817.0,19.6,True
1804.0,19.3,True
1725.0,18.9,True
1774.0,17.4,True
1845.0,16.5,True
1828.0,15.4,True
1736.0,13.1,True
1837.0,11.9,True
1960.0,10.9,True
1976.0,10.5,True
1654.0,10.0,True
1639.0,10.0,True
1415.0,9.8,True
1350.0,9.8,True
1293.0,9.8,True
1305.0,9.7,True
1358.0,9.8,True
1375.0,10.3,True
1545.0,12.7,True
1660.0,15.2,True
1756.0,16.8,True
1890.0,18.9,True
1957.0,19.8,True
1787.0,19.0,True
1665.0,19.4,True
1592.0,20.3,True
1546.0,20.3,True
1587.0,19.8,True
1788.0,19.1,True
1801.0,16.6,True
1739.0,14.3,True
1823.0,15.3,True
1956.0,15.1,True
1994.0,14.8,True
1658.0,14.5,True
1663.0,14.5,True
1473.0,14.4,True
1406.0,14.9,True
1476.0,15.2,True
1643.0,15.3,True
1844.0,14.9,True
2070.0,16.1,True
2197.0,15.8,True
2289.0,16.3,True
2355.0,17.3,True
2421.0,18.6,True
2472.0,20.2,True
2389.0,21.7,True
2250.0,22.2,True
2136.0,21.9,True
2098.0,21.3,True
2054.0,20.1,True
2207.0,18.3,True
2186.0,16.5,True
2043.0,15.3,True
2081.0,15.1,True
2204.0,15.2,True
2246.0,15.3,True
1874.0,15.2,True
1902.0,15.1,True
1659.0,15.2,True
1602.0,13.1,True
1642.0,11.0,True
1738.0,10.9,True
1992.0,11.5,True
2146.0,11.5,True
2302.0,13.5,True
2366.0,15.9,True
2429.0,17.3,True
2493.0,19.0,True
2519.0,20.5,True
2393.0,21.6,True
2324.0,23.0,True
2251.0,23.4,True
2161.0,23.5,True
2166.0,23.3,True
2287.0,20.7,True
2244.0,18.8,True
2099.0,17.4,True
2102.0,16.0,True
2234.0,15.9,True
2261.0,15.3,True
1882.0,15.2,True
1908.0,14.5,True
1717.0,13.9,True
1657.0,14.5,True
1684.0,14.3,True
1798.0,13.8,True
2032.0,11.6,True
2200.0,9.8,True
2325.0,11.9,True
2380.0,14.1,True
2391.0,15.7,True
2492.0,17.4,True
2534.0,19.2,True
2406.0,21.0,True
2307.0,22.2,True
2218.0,22.6,True
2152.0,22.4,True
2152.0,22.1,True
2258.0,21.6,True
2245.0,19.3,True
2083.0,15.0,True
2165.0,12.6,True
2228.0,11.0,True
2241.0,10.3,True
1872.0,9.7,True
1908.0,12.1,True
1695.0,13.0,True
1646.0,11.7,True
1677.0,14.0,True
1781.0,13.3,True
2027.0,14.2,True
2208.0,12.7,True
2397.0,15.5,True
2457.0,17.5,True
2484.0,19.2,True
2543.0,18.3,True
2587.0,20.6,True
2457.0,21.4,True
2313.0,23.0,True
2295.0,23.5,True
2163.0,21.1,True
2136.0,20.2,True
2272.0,19.3,True
2283.0,18.5,True
2142.0,17.4,True
2136.0,17.2,True
2215.0,17.2,True
2256.0,17.3,True
1890.0,16.6,True
1924.0,16.5,True
1702.0,16.2,True
1656.0,16.0,True
1694.0,15.5,True
1821.0,15.7,True
1999.0,15.0,True
2193.0,16.5,True
2334.0,17.0,True
2412.0,17.8,True
2482.0,17.7,True
2512.0,18.8,True
2546.0,20.2,True
2409.0,22.9,True
2328.0,21.7,True
2226.0,21.4,True
2156.0,22.6,True
2167.0,21.7,True
2222.0,19.6,True
2187.0,17.0,True
2049.0,16.2,True
2071.0,15.6,True
2193.0,14.2,True
2213.0,13.4,True
1830.0,13.0,True
1837.0,13.1,True
1611.0,13.4,True
1522.0,12.7,True
1482.0,12.5,True
1506.0,12.4,True
1570.0,12.1,True
1629.0,12.8,True
1803.0,14.6,True
1902.0,17.0,True
1949.0,18.9,True
2016.0,20.9,True
2132.0,22.8,True
1974.0,24.4,True
1904.0,25.5,True
1858.0,25.6,True
1799.0,25.6,True
1811.0,24.8,True
1872.0,23.2,True
1839.0,21.1,True
1752.0,18.1,True
1843.0,17.0,True
1990.0,16.9,True
2016.0,17.0,True
1666.0,16.7,True
1670.0,16.2,True
1468.0,16.0,True
1386.0,16.0,True
1337.0,15.8,True
1321.0,15.5,True
1423.0,15.8,True
1444.0,15.8,True
1570.0,17.5,True
1703.0,20.4,True
1783.0,23.7,True
1902.0,26.1,True
2049.0,28.2,True
1839.0,30.4,True
1764.0,31.2,True
1691.0,31.7,True
1668.0,32.0,True
1681.0,31.6,True
1827.0,29.8,True
1858.0,25.0,True
1807.0,23.6,True
1841.0,22.7,True
1992.0,21.9,True
2036.0,21.9,False
1695.0,21.2,False
1702.0,22.5,False
1508.0,22.0,False
1485.0,21.5,False
1519.0,20.3,False
1680.0,20.0,False
1942.0,20.2,False
2190.0,19.3,False
2258.0,20.9,False
2352.0,23.8,False
2421.0,26.7,False
2494.0,29.1,False
2561.0,30.5,False
2456.0,31.7,False
2410.0,32.5,False
2344.0,33.0,False
2251.0,33.1,False
2298.0,32.6,False
2356.0,31.7,False
2296.0,29.2,False
2154.0,26.3,False
2165.0,24.8,False
2234.0,23.9,False
2249.0,22.0,False
1872.0,20.2,False
1890.0,20.2,False
1737.0,19.1,False
1681.0,20.7,False
1716.0,20.4,False
1864.0,19.4,False
2128.0,19.7,False
2324.0,19.4,False
2395.0,21.8,False
2436.0,24.5,False
2509.0,27.0,False
2558.0,29.2,False
2643.0,30.8,False
2536.0,32.1,False
2468.0,32.5,False
2367.0,32.5,False
2321.0,32.1,False
2319.0,31.3,False
2374.0,29.9,False
2335.0,26.7,False
2185.0,23.1,False
2234.0,21.0,False
2291.0,20.2,False
2282.0,19.2,False
1909.0,19.1,False
1896.0,18.9,False
1690.0,18.7,False
1662.0,18.5,False
1680.0,18.3,False
1828.0,18.2,False
2099.0,18.4,False
2246.0,18.4,False
2417.0,20.4,False
2431.0,23.0,False
2491.0,25.8,False
2554.0,27.2,False
2643.0,29.4,False
2546.0,28.6,False
2461.0,29.9,False
2411.0,30.8,False
2378.0,30.2,False
2373.0,32.8,False
2443.0,30.9,False
2337.0,28.6,False
2219.0,23.6,False
2210.0,21.6,False
2281.0,21.1,False
2288.0,20.8,False
1925.0,21.0,False
1927.0,21.5,False
1767.0,21.4,False
1687.0,21.4,False
1727.0,20.9,False
1889.0,20.6,False
2162.0,20.1,False
2315.0,18.6,False
2437.0,21.0,False
2491.0,23.0,False
2543.0,24.3,False
2611.0,27.8,False
2639.0,28.6,False
2532.0,32.0,False
2445.0,33.1,False
2435.0,33.4,False
2392.0,33.8,False
2369.0,32.8,False
2414.0,30.6,False
2315.0,26.6,False
2243.0,23.4,False
2237.0,22.5,False
2320.0,21.7,False
2294.0,20.9,False
1896.0,20.3,False
1931.0,20.4,False
1755.0,20.1,False
1709.0,19.8,False
1721.0,19.5,False
1855.0,19.1,False
2130.0,19.3,False
2276.0,19.7,False
2400.0,21.7,False
2466.0,23.6,False
2505.0,24.8,False
2538.0,26.7,False
2594.0,28.7,False
2482.0,30.7,False
2424.0,31.7,False
2342.0,32.9,False
2298.0,33.1,False
2283.0,32.8,False
2354.0,30.8,False
2253.0,27.5,False
2147.0,22.6,False
2146.0,20.9,False
2217.0,20.5,False
2233.0,20.2,False
1837.0,20.0,False
1859.0,20.0,False
1642.0,20.3,False
1546.0,20.1,False
1494.0,19.6,False
1538.0,19.3,False
1636.0,18.9,False
1685.0,19.3,False
1828.0,21.7,False
1922.0,25.0,False
1995.0,27.3,False
2042.0,29.7,False
2195.0,30.7,False
2009.0,32.1,False
1923.0,32.2,False
1890.0,29.2,False
1831.0,29.2,False
1855.0,29.4,False
1921.0,29.5,False
1906.0,23.5,False
1880.0,21.2,False
1910.0,21.2,False
2020.0,21.1,False
2066.0,20.9,False
1682.0,20.7,False
1690.0,18.6,False
1497.0,18.5,False
1415.0,17.8,False
1395.0,17.5,False
1381.0,17.7,False
1413.0,18.6,False
1487.0,17.6,False
1589.0,18.1,False
1745.0,19.9,False
1808.0,21.6,False
1919.0,23.7,False
2038.0,26.3,False
1846.0,28.0,False
1737.0,29.2,False
1673.0,29.7,False
1654.0,29.6,False
1723.0,28.0,False
1887.0,26.2,False
1901.0,23.7,False
1887.0,20.2,False
1898.0,18.9,False
2026.0,18.0,False
2010.0,17.1,False
1691.0,16.7,False
1707.0,16.4,False
1521.0,16.1,False
1512.0,15.7,False
1548.0,15.7,False
1740.0,15.3,False
2047.0,14.9,False
2231.0,15.5,False
2342.0,17.4,False
2425.0,19.5,False
2426.0,21.2,False
2497.0,22.8,False
2531.0,24.4,False
2439.0,26.4,False
2390.0,27.3,False
2304.0,27.7,False
2219.0,27.7,False
2198.0,27.5,False
2355.0,21.6,False
2183.0,18.8,False
2160.0,18.3,False
2087.0,18.1,False
2196.0,18.2,False
2233.0,17.2,False
1850.0,16.7,False
1886.0,15.2,False
1709.0,15.0,False
1657.0,14.8,False
1689.0,14.5,False
1827.0,14.2,False
2155.0,14.0,False
2280.0,14.5,False
2387.0,15.9,False
2444.0,17.2,False
2467.0,17.7,False
2540.0,18.5,False
2543.0,19.5,False
2441.0,23.5,False
2389.0,24.2,False
2311.0,23.2,False
2246.0,22.5,False
2100.0,21.3,False
2236.0,20.0,False
2232.0,18.9,False
2160.0,17.8,False
2123.0,16.8,False
2115.0,15.8,False
2162.0,14.2,False
1812.0,13.6,False
1849.0,15.8,False
1689.0,15.7,False
1629.0,15.6,False
1661.0,15.5,False
1745.0,15.5,False
2116.0,15.4,False
2203.0,15.8,False
2321.0,16.2,False
2377.0,16.8,False
2409.0,17.6,False
2489.0,18.4,False
2539.0,20.3,False
2420.0,20.3,False
2347.0,22.6,False
2285.0,23.1,False
2173.0,22.8,False
2193.0,21.5,False
2287.0,21.1,False
2230.0,18.6,False
2147.0,16.5,False
2129.0,15.3,False
2186.0,14.6,False
2195.0,14.3,False
1858.0,14.2,False
1890.0,10.9,False
1702.0,10.7,False
1655.0,10.5,False
1653.0,10.3,False
1803.0,10.2,False
2107.0,10.1,False
2267.0,12.3,False
2345.0,14.4,False
2437.0,17.5,False
2369.0,19.4,False
2469.0,20.7,False
2513.0,22.1,False
2404.0,23.2,False
2360.0,24.2,False
2291.0,24.9,False
2200.0,25.4,False
2113.0,25.4,False
2279.0,24.9,False
2231.0,19.7,False
2164.0,15.3,False
2119.0,13.7,False
2173.0,13.2,False
2171.0,13.2,False
1859.0,13.3,False
1873.0,12.9,False
1685.0,12.9,False
1643.0,12.7,False
1670.0,12.5,False
1770.0,12.0,False
2010.0,11.6,False
2206.0,11.7,False
2297.0,14.4,False
2327.0,18.2,False
2344.0,21.9,False
2401.0,24.3,False
2513.0,26.0,False
2359.0,27.1,False
2303.0,27.8,False
2259.0,27.9,False
2189.0,27.7,False
2227.0,27.3,False
2272.0,26.3,False
2201.0,22.2,False
2130.0,18.1,False
1999.0,17.3,False
2179.0,17.9,False
2155.0,17.3,False
1783.0,17.2,False
1846.0,17.7,False
1592.0,16.7,False
1515.0,15.7,False
1504.0,15.2,False
1511.0,15.2,False
1613.0,15.1,False
1676.0,16.9,False
1804.0,17.7,False
1913.0,19.0,False
1978.0,19.6,False
2044.0,22.3,False
2176.0,24.9,False
1977.0,22.6,False
1906.0,22.0,False
1813.0,25.5,False
1790.0,26.8,False
1819.0,26.4,False
1890.0,19.3,False
1865.0,21.2,False
1810.0,19.1,False
1827.0,18.6,False
1936.0,18.4,False
1975.0,17.3,False
1609.0,17.5,False
1629.0,16.6,False
1439.0,16.8,False
1350.0,17.0,False
1321.0,17.1,False
1323.0,17.8,False
1373.0,17.0,False
1440.0,16.9,False
1561.0,16.8,False
1678.0,17.6,False
1804.0,18.9,False
1929.0,21.5,False
1989.0,23.4,False
1740.0,22.4,False
1668.0,23.5,False
1593.0,24.6,False
1587.0,24.8,False
1685.0,24.1,False
1822.0,22.7,False
1855.0,18.7,False
1853.0,16.8,False
1792.0,16.7,False
1927.0,15.6,False
1963.0,15.6,False
1631.0,15.2,False
1662.0,16.1,False
1514.0,14.8,False
1458.0,14.6,False
1506.0,14.2,False
1717.0,13.8,False
2002.0,13.5,False
2214.0,13.8,False
2319.0,15.1,False
2383.0,17.1,False
2410.0,18.9,False
2447.0,20.4,False
2459.0,21.2,False
2318.0,19.3,False
2285.0,20.1,False
2243.0,19.7,False
2167.0,19.5,False
2166.0,19.2,False
2297.0,18.3,False
2206.0,16.1,False
2077.0,14.6,False
2083.0,14.1,False
2185.0,13.3,False
2144.0,12.9,False
1796.0,12.7,False
1863.0,14.4,False
1670.0,12.5,False
1629.0,11.9,False
1662.0,11.3,False
1803.0,11.0,False
2130.0,10.9,False
2278.0,11.2,False
2354.0,12.7,False
2374.0,15.1,False
2397.0,17.2,False
2457.0,18.6,False
2487.0,19.4,False
2416.0,20.1,False
2266.0,19.9,False
2232.0,19.3,False
2162.0,19.1,False
2187.0,18.5,False
2359.0,17.6,False
2263.0,16.7,False
2152.0,15.5,False
2112.0,16.7,False
2185.0,17.1,False
2208.0,16.8,False
1834.0,16.7,False
1850.0,15.5,False
1725.0,15.7,False
1614.0,15.9,False
1656.0,16.0,False
1804.0,16.4,False
2076.0,16.4,False
2231.0,16.7,False
2365.0,17.2,False
2386.0,18.0,False
2421.0,19.1,False
2478.0,20.3,False
2541.0,21.2,False
2384.0,21.6,False
2315.0,21.1,False
2264.0,20.7,False
2268.0,19.2,False
2304.0,17.0,False
2358.0,16.7,False
2304.0,17.0,False
2210.0,16.8,False
2140.0,15.8,False
2227.0,14.2,False
2230.0,13.8,False
1875.0,13.5,False
1882.0,13.6,False
1712.0,13.5,False
1635.0,13.7,False
1665.0,12.3,False
1831.0,11.6,False
2124.0,10.8,False
2273.0,10.9,False
2385.0,11.8,False
2406.0,12.9,False
2434.0,13.7,False
2478.0,15.5,False
2491.0,15.7,False
2373.0,16.7,False
2305.0,15.2,False
2206.0,13.7,False
2119.0,15.3,False
2175.0,14.3,False
2305.0,13.7,False
2239.0,12.1,False
2013.0,10.6,False
2113.0,10.1,False
2191.0,9.8,False
2199.0,9.8,False
1848.0,9.9,False
1890.0,10.2,False
1698.0,9.4,False
1611.0,8.7,False
1674.0,8.4,False
1774.0,8.1,False
2104.0,8.0,False
2286.0,8.0,False
2352.0,9.0,False
2394.0,11.4,False
2372.0,13.8,False
2380.0,15.4,False
2440.0,17.0,False
2313.0,18.1,False
2152.0,18.9,False
2079.0,18.9,False
2029.0,18.4,False
2117.0,16.5,False
2200.0,14.6,False
2167.0,12.0,False
2104.0,10.5,False
2052.0,9.5,False
2166.0,9.0,False
2190.0,8.3,False
1848.0,7.9,False
1848.0,7.0,False
1630.0,6.6,False
1526.0,6.8,False
1487.0,6.8,False
1553.0,7.0,False
1661.0,7.4,False
1744.0,7.3,False
1854.0,8.6,False
1928.0,10.9,False
1999.0,13.0,False
2042.0,14.4,False
2122.0,16.0,False
1919.0,16.8,False
1804.0,17.6,False
1676.0,17.8,False
1679.0,17.6,False
1713.0,16.8,False
1853.0,15.7,False
1840.0,12.8,False
1830.0,11.4,False
1809.0,11.1,False
1974.0,11.0,False
2026.0,10.9,False
1696.0,11.1,False
1689.0,11.5,False
1477.0,11.7,False
1369.0,11.9,False
1327.0,12.0,False
1340.0,12.1,False
1408.0,12.0,False
1436.0,11.4,False
1572.0,12.3,False
1697.0,14.7,False
1741.0,17.6,False
1932.0,19.1,False
2043.0,19.8,False
1796.0,20.1,False
1678.0,20.0,False
1629.0,19.9,False
1595.0,19.5,False
1635.0,18.9,False
1814.0,17.4,False
1860.0,15.6,False
1840.0,14.3,False
1806.0,13.7,False
1998.0,13.8,False
2033.0,14.0,False
1712.0,14.5,False
1731.0,15.7,False
1527.0,16.4,False
1477.0,16.5,False
1506.0,16.3,False
1690.0,16.2,False
2031.0,16.2,False
2210.0,16.4,False
2315.0,16.9,False
2348.0,18.0,False
2363.0,19.3,False
2431.0,20.7,False
2458.0,21.6,False
2363.0,21.9,False
2274.0,22.1,False
2196.0,22.5,False
2142.0,21.9,False
2126.0,20.9,False
2294.0,19.0,False
2237.0,17.0,False
2099.0,16.0,False
2062.0,15.7,False
2177.0,15.8,False
2194.0,14.9,False
1839.0,14.6,False
1849.0,14.8,False
1668.0,15.6,False
1617.0,15.1,False
1636.0,14.9,False
1772.0,14.7,False
2115.0,14.7,False
2312.0,15.2,False
2340.0,15.8,False
2363.0,17.7,False
2382.0,19.1,False
2438.0,20.7,False
2478.0,21.7,False
2368.0,22.5,False
2301.0,22.2,False
2245.0,22.1,False
2157.0,21.7,False
2182.0,20.7,False
2319.0,19.2,False
2320.0,16.2,False
2153.0,14.7,False
2099.0,14.8,False
2172.0,14.9,False
2205.0,14.1,False
1850.0,14.0,False
1891.0,15.1,False
1699.0,14.9,False
1633.0,14.5,False
1656.0,14.8,False
1811.0,14.6,False
2111.0,14.7,False
2258.0,13.8,False
2373.0,14.3,False
2403.0,16.1,False
2389.0,17.4,False
2453.0,19.1,False
2542.0,20.6,False
2425.0,21.7,False
2300.0,21.3,False
2244.0,20.2,False
2138.0,20.5,False
2248.0,18.1,False
2400.0,18.0,False
2332.0,15.8,False
2236.0,12.7,False
2094.0,11.8,False
2185.0,11.4,False
2206.0,11.4,False
1882.0,11.6,False
1883.0,11.7,False
1700.0,11.4,False
1640.0,11.4,False
1654.0,11.2,False
1794.0,10.8,False
2157.0,10.9,False
2384.0,11.1,False
2391.0,12.0,False
2391.0,14.4,False
2405.0,16.8,False
2459.0,18.8,False
2556.0,19.2,False
2390.0,19.3,False
2323.0,17.8,False
2229.0,18.7,False
2201.0,19.9,False
2207.0,20.3,False
2370.0,19.3,False
2342.0,18.2,False
2171.0,17.5,False
2102.0,17.1,False
2217.0,17.9,False
2241.0,17.9,False
1903.0,18.4,False
1900.0,18.3,False
1725.0,18.4,False
1681.0,17.0,False
1660.0,17.1,False
1808.0,16.9,False
2130.0,17.0,False
2324.0,17.0,False
2409.0,16.3,False
2427.0,16.4,False
2421.0,17.4,False
2444.0,18.5,False
2485.0,19.6,False
2340.0,20.3,False
2270.0,20.8,False
2155.0,21.0,False
2101.0,20.9,False
2084.0,20.5,False
2267.0,18.2,False
2221.0,14.3,False
2105.0,12.4,False
2067.0,11.8,False
2165.0,11.6,False
2175.0,11.5,False
1831.0,11.0,False
1836.0,10.6,False
1598.0,10.3,False
1507.0,10.0,False
1491.0,9.8,False
1522.0,9.6,False
1602.0,9.3,False
1707.0,9.4,False
1842.0,10.5,False
1923.0,13.4,False
1929.0,16.1,False
1987.0,18.5,False
2117.0,20.3,False
1918.0,21.4,False
1836.0,22.1,False
1757.0,22.6,False
1726.0,22.5,False
1762.0,21.7,False
1876.0,19.6,False
1915.0,16.3,False
1819.0,14.7,False
1838.0,13.9,False
1975.0,13.5,False
2033.0,13.4,False
1678.0,13.4,False
1675.0,14.6,False
1448.0,14.5,False
1358.0,14.4,False
1328.0,14.3,False
1318.0,14.0,False
1376.0,13.7,False
1469.0,13.0,False
1542.0,14.0,False
1691.0,16.9,False
1786.0,19.9,False
1904.0,22.5,False
2063.0,24.3,False
1837.0,25.6,False
1743.0,25.7,False
1646.0,25.7,False
1603.0,25.5,False
1687.0,24.5,False
1857.0,22.0,False
1932.0,19.1,False
1849.0,17.9,False
1800.0,17.3,False
1927.0,16.7,False
1986.0,16.3,False
1647.0,16.1,False
1663.0,16.2,False
1479.0,16.0,False
1426.0,15.7,False
1475.0,15.3,False
1663.0,14.9,False
1995.0,14.9,False
2189.0,15.5,False
2228.0,16.4,False
2303.0,18.6,False
2348.0,20.2,False
2433.0,21.7,False
2483.0,24.5,False
2399.0,26.1,False
2346.0,26.4,False
2234.0,25.3,False
2179.0,24.7,False
2194.0,23.8,False
2326.0,21.8,False
2303.0,19.0,False
2119.0,17.2,False
2086.0,17.2,False
2154.0,17.0,False
2164.0,17.4,False
1800.0,18.0,False
1841.0,17.9,False
1669.0,17.6,False
1578.0,17.6,False
1617.0,16.5,False
1734.0,15.3,False
2081.0,14.6,False
2273.0,14.2,False
2308.0,13.1,False
2323.0,13.5,False
2335.0,13.9,False
2408.0,17.0,False
2446.0,18.1,False
2330.0,19.1,False
2222.0,19.2,False
2153.0,18.5,False
2112.0,18.8,False
2092.0,17.9,False
2267.0,16.5,False
2242.0,12.6,False
2103.0,11.2,False
2041.0,10.6,False
2156.0,10.0,False
2160.0,9.7,False
1815.0,9.4,False
1838.0,9.3,False
1671.0,9.2,False
1603.0,9.0,False
1624.0,8.7,False
1788.0,8.8,False
2109.0,9.1,False
2287.0,9.1,False
2400.0,10.0,False
2281.0,11.7,False
2393.0,13.5,False
2460.0,14.8,False
2517.0,16.3,False
2333.0,17.2,False
2277.0,17.9,False
2192.0,18.4,False
2124.0,18.7,False
2131.0,18.4,False
2305.0,16.3,False
2325.0,12.9,False
2140.0,11.8,False
2092.0,10.9,False
2173.0,10.8,False
2218.0,9.8,False
1867.0,9.6,False
1890.0,10.3,False
1683.0,9.7,False
1642.0,9.3,False
1654.0,8.7,False
1806.0,8.4,False
2149.0,8.2,False
2368.0,8.3,False
2405.0,9.6,False
2428.0,11.7,False
2386.0,13.8,False
2418.0,15.5,False
2465.0,17.6,False
2355.0,18.7,False
2262.0,19.4,False
2181.0,19.9,False
2145.0,20.0,False
2132.0,19.4,False
2286.0,16.7,False
2314.0,13.9,False
2116.0,12.7,False
2065.0,11.9,False
2185.0,11.6,False
2210.0,11.1,False
1852.0,10.9,False
1838.0,10.6,False
1662.0,10.5,False
1616.0,10.2,False
1643.0,9.7,False
1798.0,9.6,False
2140.0,9.5,False
2374.0,9.0,False
2387.0,10.0,False
2395.0,13.0,False
2383.0,15.7,False
2422.0,18.0,False
2491.0,19.9,False
2343.0,20.5,False
2258.0,21.5,False
2157.0,22.2,False
2050.0,22.3,False
2099.0,21.8,False
2188.0,18.7,False
2267.0,15.1,False
2063.0,13.7,False
2024.0,13.1,False
2137.0,12.5,False
2171.0,12.4,False
1797.0,12.1,False
1799.0,11.6,False
1598.0,11.4,False
1495.0,11.3,False
1457.0,11.2,False
1491.0,11.1,False
1590.0,11.0,False
1717.0,11.2,False
1796.0,12.1,False
1861.0,15.2,False
1892.0,18.0,False
1978.0,20.3,False
2109.0,22.3,False
1900.0,23.7,False
1822.0,25.0,False
1763.0,25.4,False
1709.0,25.3,False
1728.0,24.8,False
1866.0,21.4,False
1943.0,18.5,False
1773.0,17.1,False
1742.0,16.2,False
1903.0,15.5,False
1970.0,15.0,False
1644.0,14.8,False
1645.0,14.5,False
1422.0,14.2,False
1347.0,13.9,False
1306.0,13.8,False
1307.0,13.7,False
1388.0,13.4,False
1489.0,13.4,False
1585.0,13.8,False
1685.0,16.7,False
1752.0,19.8,False
1876.0,22.4,False
1988.0,24.5,False
1768.0,25.6,False
1666.0,26.5,False
1623.0,26.9,False
1549.0,26.7,False
1631.0,25.7,False
1804.0,21.8,False
1972.0,19.0,False
1829.0,18.2,False
1774.0,17.4,False
1927.0,16.4,False
1961.0,15.7,False
1659.0,15.1,False
1669.0,14.4,False
1483.0,14.0,False
1434.0,13.8,False
1484.0,13.7,False
1659.0,13.6,False
2003.0,13.6,False
2272.0,14.4,False
2300.0,15.0,False
2303.0,18.0,False
2329.0,21.1,False
2403.0,23.4,False
2467.0,25.3,False
2376.0,26.4,False
2313.0,27.2,False
2198.0,27.7,False
2141.0,27.4,False
2148.0,26.3,False
2292.0,22.8,False
2303.0,19.8,False
2105.0,18.4,False
2063.0,17.8,False
2178.0,17.0,False
2208.0,16.4,False
1842.0,16.0,False
1864.0,16.0,False
1695.0,15.7,False
1613.0,15.2,False
1654.0,14.9,False
1788.0,14.7,False
2113.0,14.4,False
2418.0,14.3,False
2399.0,14.8,False
2397.0,17.7,False
2396.0,20.7,False
2456.0,23.0,False
2500.0,24.7,False
2422.0,25.7,False
2311.0,26.5,False
2260.0,26.4,False
2205.0,25.5,False
2200.0,23.6,False
2355.0,19.7,False
2415.0,16.5,False
2156.0,15.1,False
2112.0,14.3,False
2227.0,13.7,False
2237.0,13.4,False
1865.0,13.3,False
1922.0,12.7,False
1720.0,12.5,False
1668.0,12.6,False
1676.0,12.6,False
1822.0,12.8,False
2130.0,13.0,False
2352.0,13.4,False
2424.0,14.1,False
2413.0,16.4,False
2413.0,19.2,False
2459.0,21.5,False
2473.0,23.6,False
2370.0,24.4,False
2292.0,24.8,False
2239.0,25.1,False
2179.0,24.3,False
2202.0,22.8,False
2348.0,20.1,False
2441.0,17.2,False
2201.0,16.2,False
2118.0,15.6,False
2191.0,15.7,False
2220.0,15.8,False
1872.0,15.9,False
1918.0,16.0,False
1719.0,16.3,False
1633.0,16.6,False
1650.0,16.7,False
1800.0,16.7,False
2160.0,16.9,False
2399.0,14.8,False
2435.0,15.3,False
2437.0,17.2,False
2471.0,19.5,False
2517.0,21.5,False
2521.0,23.3,False
2442.0,22.7,False
2392.0,22.7,False
2270.0,22.0,False
2214.0,21.9,False
2250.0,21.2,False
2404.0,19.1,False
2435.0,17.4,False
2159.0,16.9,False
2122.0,16.2,False
2216.0,15.8,False
2194.0,15.7,False
1830.0,16.1,False
1876.0,17.5,False
1685.0,16.4,False
1632.0,15.7,False
1651.0,17.8,False
1772.0,15.9,False
2105.0,15.4,False
2369.0,15.9,False
2422.0,17.8,False
2434.0,19.3,False
2459.0,20.3,False
2505.0,20.3,False
2543.0,18.9,False
2430.0,21.8,False
2338.0,19.4,False
2233.0,17.7,False
2135.0,18.4,False
2212.0,17.5,False
2288.0,17.7,False
2310.0,16.3,False
2107.0,16.2,False
2083.0,16.2,False
2148.0,16.3,False
2179.0,14.5,False
1807.0,13.0,False
1810.0,13.0,False
1623.0,13.1,False
1529.0,13.0,False
1467.0,12.6,False
1519.0,12.6,False
1606.0,12.7,False
1793.0,12.4,False
1838.0,12.3,False
1914.0,12.4,False
1941.0,12.7,False
2025.0,12.9,False
2189.0,13.4,False
1989.0,14.3,False
1823.0,14.5,False
1790.0,14.5,False
1719.0,14.5,False
1790.0,14.2,False
1907.0,12.8,False
2030.0,9.3,False
1863.0,8.6,False
1810.0,8.3,False
1940.0,7.9,False
2094.0,7.6,False
1744.0,7.5,False
1754.0,7.1,False
1543.0,6.9,False
1455.0,6.7,False
1411.0,7.0,False
1406.0,7.1,False
1490.0,7.1,False
1614.0,7.9,False
1681.0,8.0,False
1770.0,9.8,False
1900.0,10.8,False
2001.0,12.0,False
2136.0,13.3,False
1901.0,13.9,False
1727.0,14.3,False
1686.0,14.5,False
1675.0,14.1,False
1732.0,13.8,False
1932.0,12.7,False
2088.0,10.0,False
1907.0,9.2,False
1905.0,9.6,False
2040.0,9.0,False
2123.0,8.5,False
1806.0,8.4,False
1800.0,7.2,False
1619.0,6.9,False
1570.0,6.9,False
1639.0,6.9,False
1822.0,6.7,False
2161.0,6.0,False
2476.0,5.6,False
2512.0,5.8,False
2560.0,7.5,False
2474.0,9.6,False
